timestamp,symbol,side,avg_price,filled_qty,usd_value
2025-10-26T07:47:33.342000,SOLUSDT,BUY,194.19,19.07,3703.2033
2025-10-26T07:47:33.342000,XRPUSDT,BUY,2.622,1241.5,3255.2129999999997
2025-10-26T07:47:34.461000,ALCHUSDT,BUY,0.07305,178.0,13.0029
2025-10-26T07:47:36.589000,ETHUSDT,BUY,3952.8,0.035,138.348
2025-10-26T07:47:37.155000,KDAUSDT,SELL,0.0699,457.0,31.944300000000002
2025-10-26T07:47:44.380000,ETHUSDT,BUY,3953.29,0.1,395.329
2025-10-26T07:47:45.434000,NEIROUSDT,BUY,0.0001962,906214.0,177.7991868
2025-10-26T07:47:45.434000,ENAUSDT,BUY,0.4631,404.0,187.0924
2025-10-26T07:47:45.434000,SOLUSDT,BUY,194.17,1.17,227.17889999999997
2025-10-26T07:47:45.434000,ETHUSDT,BUY,3953.29,0.08,316.2632
2025-10-26T07:47:47.311000,AIXBTUSDT,BUY,0.0904967,33351.0,3018.1554416999998
2025-10-26T07:47:49.327000,BLUAIUSDT,SELL,0.03633,983.0,35.71239
2025-10-26T07:47:50.456000,BLUAIUSDT,SELL,0.0359547,40439.0,1453.9721133
2025-10-26T07:47:51.376000,RECALLUSDT,SELL,0.4402034,639.0,281.2899726
2025-10-26T07:47:51.389000,KDAUSDT,SELL,0.0693,852.0,59.0436
2025-10-26T07:47:51.493000,BLUAIUSDT,SELL,0.03582,2146.0,76.86972
2025-10-26T07:47:51.522000,AVAAIUSDT,BUY,0.01544,9733.0,150.27752
2025-10-26T07:47:51.522000,KASUSDT,BUY,0.05745,2615.0,150.23175
2025-10-26T07:47:51.522000,KGENUSDT,SELL,0.3050819,487.0,148.5748853
2025-10-26T07:47:51.522000,NAORISUSDT,BUY,0.0524043,2992.0,156.7936656
2025-10-26T07:47:53.393000,KDAUSDT,SELL,0.0691,720.0,49.751999999999995
2025-10-26T07:47:56.190000,KDAUSDT,SELL,0.0693,29757.0,2062.1601
2025-10-26T07:47:59.074000,ETHUSDT,BUY,3953.66,0.055,217.4513
2025-10-26T07:48:01.496000,KDAUSDT,SELL,0.069,28602.0,1973.5380000000002
2025-10-26T07:48:01.498000,RECALLUSDT,SELL,0.4400691,1960.0,862.535436
2025-10-26T07:48:02.502000,KDAUSDT,SELL,0.0691,669.0,46.2279
2025-10-26T07:48:10.158000,KDAUSDT,SELL,0.0689,680.0,46.852000000000004
2025-10-26T07:48:12.127000,ETHUSDT,BUY,3954.91,0.101,399.44591
2025-10-26T07:48:12.419000,ARBUSDT,BUY,0.3194,1385.8,442.62452
2025-10-26T07:48:12.667000,MERLUSDT,BUY,0.4164167,5000.0,2082.0834999999997
2025-10-26T07:48:13.137000,TRUTHUSDT,SELL,0.0166997,21584.0,360.4463248
2025-10-26T07:48:14.167000,4USDT,BUY,0.13261,333.0,44.159130000000005
2025-10-26T07:48:14.659000,ETHUSDT,BUY,3954.01,0.02,79.0802
2025-10-26T07:48:15.687000,WIFUSDT,BUY,0.5449,130.5,71.10945000000001
2025-10-26T07:48:20.106000,BLUAIUSDT,SELL,0.03572,1388.0,49.57936
2025-10-26T07:48:20.651000,DEGOUSDT,SELL,2.0866,112.4,234.53384
2025-10-26T07:48:21.569000,TRUTHUSDT,SELL,0.016554,2358.0,39.034332
2025-10-26T07:48:22.114000,KDAUSDT,SELL,0.0688,2636.0,181.3568
2025-10-26T07:48:22.414000,BLUAIUSDT,SELL,0.03583,267.0,9.56661
2025-10-26T07:48:23.617000,BLUAIUSDT,SELL,0.03576,439.0,15.69864
2025-10-26T07:48:24.056000,KDAUSDT,SELL,0.0683001,18040.0,1232.133804
2025-10-26T07:48:24.960000,RECALLUSDT,SELL,0.44071,59.0,26.00189
2025-10-26T07:48:24.960000,LYNUSDT,BUY,0.17037,201.0,34.244369999999996
2025-10-26T07:48:24.960000,BLUAIUSDT,SELL,0.03582,689.0,24.679979999999997
2025-10-26T07:48:25.549000,KDAUSDT,SELL,0.0685632,870.0,59.649984
2025-10-26T07:48:27.063000,BLUAIUSDT,SELL,0.0357432,4297.0,153.58853040000002
2025-10-26T07:48:29.284000,BLUAIUSDT,BUY,0.03586,596.0,21.37256
2025-10-26T07:48:29.284000,币安人生USDT,BUY,0.2951212,146.0,43.0876952
2025-10-26T07:48:31.246000,RECALLUSDT,SELL,0.44091,49.0,21.60459
2025-10-26T07:48:31.581000,XPINUSDT,SELL,0.0081912,133268.0,1091.6248415999999
2025-10-26T07:48:31.581000,FUSDT,SELL,0.0217432,40438.0,879.2515216
2025-10-26T07:48:31.807000,BASUSDT,SELL,0.0163099,84393.0,1376.4413906999998
2025-10-26T07:48:34.052000,GIGGLEUSDT,SELL,231.83,0.63,146.05290000000002
2025-10-26T07:48:34.052000,COAIUSDT,SELL,6.602,4.0,26.408
2025-10-26T07:48:35.052000,XPINUSDT,SELL,0.0081828,1825.0,14.933610000000002
2025-10-26T07:48:35.098000,BLUAIUSDT,SELL,0.0357079,3020.0,107.837858
2025-10-26T07:48:35.259000,PIPPINUSDT,SELL,0.01939,800.0,15.512
2025-10-26T07:48:35.387000,ONTUSDT,BUY,0.094,1162.2,109.24680000000001
2025-10-26T07:48:36.155000,BLUAIUSDT,SELL,0.03561,5444.0,193.86084000000002
2025-10-26T07:48:37.068000,SOONUSDT,BUY,0.6943,43.0,29.8549
2025-10-26T07:48:37.068000,CLOUSDT,SELL,0.348,94.0,32.711999999999996
2025-10-26T07:48:37.068000,BASUSDT,SELL,0.01632,4414.0,72.03648000000001
2025-10-26T07:48:37.224000,BLUAIUSDT,SELL,0.03563,8653.0,308.30639
2025-10-26T07:48:37.498000,BANANAUSDT,SELL,12.365,8.5,105.1025
2025-10-26T07:48:42.057000,KDAUSDT,SELL,0.0681,14147.0,963.4106999999999
2025-10-26T07:48:42.410000,XRPUSDT,SELL,2.6217,222.6,583.59042
2025-10-26T07:48:43.451000,HUSDT,BUY,0.3146127,948.0,298.2528396
2025-10-26T07:48:43.544000,XPINUSDT,BUY,0.0081954,365019.0,2991.4767126
2025-10-26T07:48:44.810000,PIPPINUSDT,SELL,0.01939,247.0,4.7893300000000005
2025-10-26T07:48:47.669000,BSVUSDT,SELL,21.82973,98.2,2143.679486
2025-10-26T07:48:47.669000,QUSDT,SELL,0.0274453,48646.0,1335.1040638
2025-10-26T07:48:47.669000,CLOUSDT,SELL,0.3471476,3142.0,1090.7377592
2025-10-26T07:48:53.906000,AIOUSDT,SELL,0.1444578,1029.0,148.6470762
2025-10-26T07:48:56.286000,BIDUSDT,BUY,0.0708698,59502.0,4216.8948396
2025-10-26T07:48:56.350000,AIOUSDT,SELL,0.1439108,3289.0,473.3226212
2025-10-26T07:48:56.537000,BLUAIUSDT,BUY,0.0359188,125177.0,4496.2076276
2025-10-26T07:49:04.137000,BCHUSDT,BUY,518.73,5.109,2650.19157
2025-10-26T07:49:05.360000,KDAUSDT,BUY,0.0697,5011.0,349.2667
2025-10-26T07:49:07.284000,AIOUSDT,SELL,0.143119,34228.0,4898.677132
2025-10-26T07:49:21.061000,BLUAIUSDT,SELL,0.03518,17482.0,615.0167600000001
2025-10-26T07:49:21.061000,RECALLUSDT,SELL,0.4405692,607.0,267.4255044
2025-10-26T07:49:21.555000,KDAUSDT,BUY,0.07,487.0,34.09
2025-10-26T07:49:22.142000,BLUAIUSDT,SELL,0.0353471,797.0,28.1716387
2025-10-26T07:49:22.183000,AIXBTUSDT,BUY,0.09077,2663.0,241.72051000000002
2025-10-26T07:49:23.812000,BLUAIUSDT,SELL,0.0352672,70452.0,2484.6447743999997
2025-10-26T07:49:26.200000,BLUAIUSDT,SELL,0.0352019,10648.0,374.8298312
2025-10-26T07:49:27.362000,AIOUSDT,SELL,0.1424934,7338.0,1045.6165692
2025-10-26T07:49:27.654000,BLUAIUSDT,SELL,0.0351711,5020.0,176.558922
2025-10-26T07:49:29.262000,AIOUSDT,SELL,0.1415293,2900.0,410.43496999999996
2025-10-26T07:49:32.176000,BLUAIUSDT,SELL,0.0351732,1726.0,60.7089432
2025-10-26T07:49:32.251000,EVAAUSDT,SELL,8.923794,3.4,30.340899599999997
2025-10-26T07:49:32.381000,AIOUSDT,SELL,0.14112,60.0,8.4672
2025-10-26T07:49:34.161000,AIOUSDT,SELL,0.14102,39.0,5.49978
2025-10-26T07:49:34.361000,BLUAIUSDT,SELL,0.03519,4583.0,161.27577
2025-10-26T07:49:35.157000,EVAAUSDT,SELL,8.933893,28.0,250.149004
2025-10-26T07:49:38.487000,AIOUSDT,SELL,0.1396938,7145.0,998.112201
2025-10-26T07:49:39.557000,BLUAIUSDT,SELL,0.03504,6156.0,215.70624
2025-10-26T07:49:47.085000,NAORISUSDT,SELL,0.0518411,1488.0,77.13955680000001
2025-10-26T07:49:47.597000,KDAUSDT,SELL,0.0697,105.0,7.3185
2025-10-26T07:49:47.597000,BLUAIUSDT,SELL,0.03531,500.0,17.655
2025-10-26T07:49:47.597000,UBUSDT,SELL,0.0634543,326.0,20.686101800000003
2025-10-26T07:49:47.597000,HANAUSDT,SELL,0.05489,494.0,27.115660000000002
2025-10-26T07:49:48.472000,NAORISUSDT,SELL,0.05191,30.0,1.5573
2025-10-26T07:49:53.070000,NAORISUSDT,SELL,0.05163,121.0,6.24723
2025-10-26T07:49:54.129000,NAORISUSDT,SELL,0.05157,17145.0,884.16765
2025-10-26T07:49:55.263000,NAORISUSDT,SELL,0.05138,120.0,6.1656
2025-10-26T07:49:57.316000,AIOUSDT,SELL,0.14363,8384.0,1204.1939200000002
2025-10-26T07:49:57.666000,NAORISUSDT,SELL,0.0515655,18147.0,935.7591285
2025-10-26T07:50:03.084000,KDAUSDT,BUY,0.0702,176.0,12.3552
2025-10-26T07:50:06.371000,YBUSDT,SELL,0.5666,301.0,170.54659999999998
2025-10-26T07:50:09.193000,AIXBTUSDT,BUY,0.09092,1252.0,113.83184
2025-10-26T07:50:09.249000,BLUAIUSDT,BUY,0.03558,283.0,10.06914
2025-10-26T07:50:09.265000,YBUSDT,SELL,0.5659,59.0,33.388099999999994
2025-10-26T07:50:10.605000,NAORISUSDT,SELL,0.05151,241.0,12.41391
2025-10-26T07:50:12.177000,YBUSDT,SELL,0.5664052,1133.0,641.7370916000001
2025-10-26T07:50:21.130000,NAORISUSDT,SELL,0.05101,245.0,12.49745
2025-10-26T07:50:22.084000,BIDUSDT,BUY,0.0713225,6145.0,438.27676249999996
2025-10-26T07:50:22.508000,BLUAIUSDT,BUY,0.0357397,14766.0,527.7324102
2025-10-26T07:50:22.895000,NAORISUSDT,SELL,0.05112,121.0,6.1855199999999995
2025-10-26T07:50:25.655000,BIDUSDT,BUY,0.0712062,1957.0,139.3505334
2025-10-26T07:50:25.655000,SUPERUSDT,BUY,0.3943186,835.0,329.256031
2025-10-26T07:50:25.655000,VVVUSDT,BUY,1.534,124.21,190.53814
2025-10-26T07:50:25.655000,BERAUSDT,BUY,1.894,125.3,237.3182
2025-10-26T07:50:28.532000,KGENUSDT,SELL,0.30371,18.0,5.46678
2025-10-26T07:50:29.640000,ARCUSDT,BUY,0.01455,448.0,6.5184
2025-10-26T07:50:35.449000,AIOUSDT,SELL,0.1392713,522.0,72.6996186
2025-10-26T07:50:36.317000,DEGOUSDT,SELL,2.069,61.4,127.03659999999999
2025-10-26T07:50:36.519000,AIOUSDT,SELL,0.1389013,88.0,12.2233144
2025-10-26T07:50:39.065000,AIOUSDT,SELL,0.13763,719.0,98.95597000000001
2025-10-26T07:50:39.547000,MLNUSDT,SELL,7.87558,59.59,469.30581220000005
2025-10-26T07:50:40.204000,COAIUSDT,SELL,6.505,11.0,71.55499999999999
2025-10-26T07:50:40.444000,AIOUSDT,SELL,0.1369865,374.0,51.23295100000001
2025-10-26T07:50:41.541000,AIOUSDT,SELL,0.13867,77.0,10.677589999999999
2025-10-26T07:50:43.108000,4USDT,SELL,0.1290563,1682.0,217.07269660000003
2025-10-26T07:50:43.451000,CLOUSDT,SELL,0.3450621,832.0,287.09166719999996
2025-10-26T07:50:47.575000,AIXBTUSDT,BUY,0.09065,322.0,29.1893
2025-10-26T07:50:49.133000,AIOUSDT,SELL,0.1364216,13101.0,1787.2593816
2025-10-26T07:50:49.133000,DEGOUSDT,SELL,2.0711321,943.3,1953.6989099299997
2025-10-26T07:50:51.395000,AIOUSDT,SELL,0.1365664,2334.0,318.7459776
2025-10-26T07:50:55.160000,AIOUSDT,SELL,0.1356494,1735.0,235.351709
2025-10-26T07:50:56.146000,CLOUSDT,SELL,0.3439636,5915.0,2034.544694
2025-10-26T07:51:00.213000,BIDUSDT,SELL,0.0701225,1514.0,106.16546500000001
2025-10-26T07:51:15.080000,COAIUSDT,SELL,6.445,21.0,135.345
2025-10-26T07:51:17.459000,COAIUSDT,SELL,6.443,41.0,264.163
2025-10-26T07:51:21.070000,COAIUSDT,SELL,6.432,13.0,83.616
2025-10-26T07:51:22.149000,BLUAIUSDT,SELL,0.03546,559.0,19.822139999999997
2025-10-26T07:51:24.063000,BLUAIUSDT,SELL,0.0354242,29338.0,1039.2751796
2025-10-26T07:51:24.433000,KDAUSDT,BUY,0.0711799,36133.0,2571.9433267
2025-10-26T07:51:25.228000,BLUAIUSDT,SELL,0.0354,1207.0,42.7278
2025-10-26T07:51:27.466000,JELLYJELLYUSDT,BUY,0.07597,4771.0,362.45286999999996
2025-10-26T07:51:29.242000,HIPPOUSDT,SELL,0.001447,68183.0,98.66080099999999
2025-10-26T07:51:37.204000,TRUTHUSDT,SELL,0.0165622,2941.0,48.7094302
2025-10-26T07:51:38.092000,AIXBTUSDT,SELL,0.0903891,11502.0,1039.6554282
2025-10-26T07:51:39.513000,COAIUSDT,SELL,6.397,2.0,12.794
2025-10-26T07:51:43.088000,1000PEPEUSDT,BUY,0.007152,43469.0,310.890288
2025-10-26T07:51:44.349000,BLUAIUSDT,SELL,0.03544,6188.0,219.30272
2025-10-26T07:51:44.456000,COAIUSDT,SELL,6.3966198,121.0,773.9909958
2025-10-26T07:51:46.115000,BIDUSDT,SELL,0.07006,1115.0,78.1169
2025-10-26T07:51:54.220000,AIOUSDT,SELL,0.1349473,1037.0,139.9403501
2025-10-26T07:51:55.506000,AIOUSDT,SELL,0.13441,50.0,6.7205
2025-10-26T07:51:57.165000,AIOUSDT,SELL,0.1343063,557.0,74.8086091
2025-10-26T07:51:57.165000,COAIUSDT,SELL,6.404,3.0,19.212
2025-10-26T07:51:57.165000,BASUSDT,BUY,0.01643,3567.0,58.60581
2025-10-26T07:51:58.621000,HIPPOUSDT,SELL,0.0014334,724952.0,1039.1461968
2025-10-26T07:52:05.178000,BIDUSDT,SELL,0.06927,475.0,32.90325
2025-10-26T07:52:05.328000,ZECUSDT,SELL,297.99,0.427,127.24173
2025-10-26T07:52:05.442000,DASHUSDT,SELL,45.13,4.5,203.085
2025-10-26T07:52:05.644000,KDAUSDT,SELL,0.0704045,3330.0,234.44698499999998
2025-10-26T07:52:06.212000,ONTUSDT,BUY,0.0943,3074.9,289.96307
2025-10-26T07:52:07.164000,BLUAIUSDT,SELL,0.0352206,19582.0,689.6897892
2025-10-26T07:52:07.363000,DASHUSDT,SELL,44.99,16.032,721.27968
2025-10-26T07:52:07.421000,AIOUSDT,SELL,0.1336,416.0,55.5776
2025-10-26T07:52:07.585000,ARIAUSDT,SELL,0.17916,328.0,58.764480000000006
2025-10-26T07:52:08.064000,LABUSDT,SELL,0.2245367,1822.0,409.1058674
2025-10-26T07:52:08.070000,ONTUSDT,BUY,0.0943,56.7,5.34681
2025-10-26T07:52:08.284000,BLUAIUSDT,SELL,0.0352472,41289.0,1455.3216408
2025-10-26T07:52:08.569000,AIOUSDT,SELL,0.1336,924.0,123.4464
2025-10-26T07:52:09.212000,DASHUSDT,SELL,44.96,1.312,58.98752
2025-10-26T07:52:10.081000,KDAUSDT,SELL,0.0699,2730.0,190.827
2025-10-26T07:52:10.398000,LABUSDT,SELL,0.22465,62.0,13.9283
2025-10-26T07:52:10.424000,BIDUSDT,SELL,0.069573,12545.0,872.793285
2025-10-26T07:52:10.582000,DASHUSDT,SELL,44.98,0.916,41.201679999999996
2025-10-26T07:52:14.075000,LABUSDT,SELL,0.22351,56.0,12.516559999999998
2025-10-26T07:52:17.068000,LABUSDT,SELL,0.222972,5605.0,1249.7580600000001
2025-10-26T07:52:18.098000,LABUSDT,SELL,0.22308,25.0,5.577
2025-10-26T07:52:20.116000,ZECUSDT,SELL,297.22,1.002,297.81444000000005
2025-10-26T07:52:21.384000,NAORISUSDT,SELL,0.0511141,3800.0,194.23358000000002
2025-10-26T07:52:23.214000,AIOUSDT,SELL,0.13333,1563.0,208.39479
2025-10-26T07:52:23.214000,1000PEPEUSDT,SELL,0.0071477,191624.0,1369.6708648
2025-10-26T07:52:27.479000,BLUAIUSDT,SELL,0.0351607,7471.0,262.68558970000004
2025-10-26T07:52:27.498000,COAIUSDT,SELL,6.377,18.0,114.786
2025-10-26T07:52:30.289000,AIOUSDT,SELL,0.13257,76.0,10.07532
2025-10-26T07:52:30.388000,EVAAUSDT,BUY,9.038542,447.7,4046.5552534
2025-10-26T07:52:31.061000,COAIUSDT,SELL,6.364,6.0,38.184
2025-10-26T07:52:32.309000,AIOUSDT,SELL,0.132,245.0,32.34
2025-10-26T07:52:32.372000,COAIUSDT,SELL,6.368,4.0,25.472
2025-10-26T07:52:33.405000,AIOUSDT,SELL,0.13241,40.0,5.2964
2025-10-26T07:52:37.259000,HIPPOUSDT,SELL,0.00143,4568.0,6.532240000000001
2025-10-26T07:52:40.483000,AIOUSDT,SELL,0.13148,235.0,30.897800000000004
2025-10-26T07:52:42.573000,ZECUSDT,SELL,296.49,0.346,102.58554
2025-10-26T07:52:43.420000,HUSDT,SELL,0.3121244,1122.0,350.2035768
2025-10-26T07:52:43.435000,AIAUSDT,SELL,1.2397478,380.0,471.10416399999997
2025-10-26T07:52:44.078000,BLUAIUSDT,SELL,0.0348091,36862.0,1283.1330442
2025-10-26T07:52:44.334000,AIXBTUSDT,BUY,0.09111,2500.0,227.77499999999998
2025-10-26T07:52:44.396000,ZENUSDT,SELL,12.252,15.9,194.8068
2025-10-26T07:52:45.304000,BLUAIUSDT,SELL,0.035,200.0,7.000000000000001
2025-10-26T07:52:45.304000,币安人生USDT,SELL,0.2941,20.0,5.882
2025-10-26T07:52:46.411000,KAVAUSDT,SELL,0.1438,489.7,70.41886000000001
2025-10-26T07:52:51.071000,HUSDT,SELL,0.30836,3000.0,925.08
2025-10-26T07:52:52.134000,BLUAIUSDT,SELL,0.03489,154.0,5.37306
2025-10-26T07:52:52.309000,DASHUSDT,SELL,44.69,0.626,27.975939999999998
2025-10-26T07:52:53.286000,币安人生USDT,SELL,0.293701,1667.0,489.599567
2025-10-26T07:52:54.518000,BLUAIUSDT,SELL,0.03488,249.0,8.68512
2025-10-26T07:52:55.366000,KDAUSDT,BUY,0.0715705,48159.0,3446.7637094999995
2025-10-26T07:52:55.366000,BIDUSDT,BUY,0.0709661,52931.0,3756.3066391
2025-10-26T07:52:55.366000,GIGGLEUSDT,BUY,231.94,0.51,118.2894
2025-10-26T07:52:55.366000,CLOUSDT,BUY,0.3473732,3143.0,1091.7939676
2025-10-26T07:52:56.209000,BLUAIUSDT,SELL,0.03486,1778.0,61.981080000000006
2025-10-26T07:52:58.060000,BLUAIUSDT,SELL,0.03449,1025.0,35.35225
2025-10-26T07:52:58.295000,HIPPOUSDT,SELL,0.001429,10081.0,14.405749
2025-10-26T07:53:00.147000,BLUAIUSDT,SELL,0.0345531,5589.0,193.1172759
2025-10-26T07:53:00.390000,CLOUSDT,SELL,0.3477,707.0,245.8239
2025-10-26T07:53:00.390000,BASUSDT,SELL,0.01645,3996.0,65.7342
2025-10-26T07:53:00.562000,UBUSDT,SELL,0.063497,54.0,3.428838
2025-10-26T07:53:00.581000,AIXBTUSDT,SELL,0.09069,519.0,47.068110000000004
2025-10-26T07:53:00.581000,币安人生USDT,SELL,0.2936768,526.0,154.4739968
2025-10-26T07:53:00.581000,4USDT,SELL,0.1295947,787.0,101.9910289
2025-10-26T07:53:03.153000,AIOUSDT,SELL,0.13116,141.0,18.49356
2025-10-26T07:53:04.295000,COAIUSDT,SELL,6.3411363,22.0,139.5049986
2025-10-26T07:53:04.501000,AIOUSDT,SELL,0.1300303,5296.0,688.6404687999999
2025-10-26T07:53:05.148000,KDAUSDT,BUY,0.0716,409.0,29.284399999999998
2025-10-26T07:53:05.675000,AIOUSDT,SELL,0.13026,2743.0,357.30317999999994
2025-10-26T07:53:06.210000,COAIUSDT,SELL,6.3433917,194.0,1230.6179898
2025-10-26T07:53:09.279000,币安人生USDT,SELL,0.29332,200.0,58.664
2025-10-26T07:53:09.507000,CLOUSDT,BUY,0.3492587,436.0,152.2767932
2025-10-26T07:53:14.547000,BIDUSDT,SELL,0.07013,282.0,19.77666
2025-10-26T07:53:19.056000,PIPPINUSDT,SELL,0.019291,9989.0,192.697799
2025-10-26T07:53:20.452000,BLUAIUSDT,BUY,0.03486,233.0,8.12238
2025-10-26T07:53:26.105000,AIOUSDT,SELL,0.1284667,389.0,49.973546299999995
2025-10-26T07:53:26.248000,PIPPINUSDT,SELL,0.01926,280.0,5.392799999999999
2025-10-26T07:53:27.408000,PIPPINUSDT,SELL,0.01926,617.0,11.88342
2025-10-26T07:53:30.121000,PIPPINUSDT,SELL,0.0192419,105554.0,2031.0595125999998
2025-10-26T07:53:34.947000,BLUAIUSDT,BUY,0.03501,495.0,17.32995
2025-10-26T07:53:40.081000,AIOUSDT,SELL,0.12718,43.0,5.4687399999999995
2025-10-26T07:53:40.369000,BLUAIUSDT,BUY,0.03508,573.0,20.10084
2025-10-26T07:53:44.404000,AIOUSDT,SELL,0.12718,7080.0,900.4343999999999
2025-10-26T07:53:46.253000,PIPPINUSDT,SELL,0.01923,15022.0,288.87306
2025-10-26T07:53:46.253000,AIOUSDT,SELL,0.1273831,4058.0,516.9206197999999
2025-10-26T07:53:46.253000,DOODUSDT,SELL,0.00777,38182.0,296.67414
2025-10-26T07:53:46.253000,EVAAUSDT,SELL,8.988237,43.0,386.494191
2025-10-26T07:53:46.254000,EPTUSDT,SELL,0.0055704,35700.0,198.86327999999997
2025-10-26T07:53:49.251000,B2USDT,BUY,1.8088,4.0,7.2352
2025-10-26T07:53:51.190000,SOONUSDT,SELL,0.6920553,2011.0,1391.7232083000001
2025-10-26T07:53:52.089000,B2USDT,BUY,1.8100904,1599.0,2894.3345496
2025-10-26T07:53:54.236000,B2USDT,BUY,1.8154,3.0,5.446199999999999
2025-10-26T07:53:56.106000,B2USDT,BUY,1.8138,2.0,3.6276
2025-10-26T07:53:56.603000,AIOUSDT,SELL,0.1263611,45351.0,5730.6022461
2025-10-26T07:53:58.735000,LABUSDT,SELL,0.2231972,5620.0,1254.3682640000002
2025-10-26T07:53:58.735000,AIOUSDT,SELL,0.1250023,8943.0,1117.8955689000002
2025-10-26T07:53:58.735000,EVAAUSDT,SELL,8.956845,69.1,618.9179894999999
2025-10-26T07:54:00.475000,XVGUSDT,SELL,0.0060732,260449.0,1581.7588668
2025-10-26T07:54:00.475000,AIOUSDT,SELL,0.1252256,6662.0,834.2529472
2025-10-26T07:54:00.655000,BLUAIUSDT,SELL,0.03482,1144.0,39.83407999999999
2025-10-26T07:54:01.502000,PIPPINUSDT,SELL,0.019156,87687.0,1679.732172
2025-10-26T07:54:07.092000,AIOUSDT,BUY,0.12972,2208.0,286.42176
2025-10-26T07:54:07.437000,HUSDT,SELL,0.3097589,4355.0,1349.0000095
2025-10-26T07:54:09.153000,AIOUSDT,BUY,0.13094,5068.0,663.60392
2025-10-26T07:54:13.332000,LABUSDT,SELL,0.22267,98.0,21.82166
2025-10-26T07:54:14.389000,LABUSDT,SELL,0.22249,526.0,117.02973999999999
2025-10-26T07:54:14.471000,GIGGLEUSDT,SELL,231.71,0.34,78.7814
2025-10-26T07:54:15.392000,VIRTUALUSDT,SELL,1.2092,827.7,1000.8548400000001
2025-10-26T07:54:15.392000,LABUSDT,SELL,0.2224489,9249.0,2057.4298761
2025-10-26T07:54:15.642000,AIOUSDT,SELL,0.1288,231.0,29.7528
2025-10-26T07:54:17.261000,BCHUSDT,BUY,518.36,2.564,1329.0750400000002
2025-10-26T07:54:18.110000,ENSOUSDT,BUY,1.782,92.2,164.3004
2025-10-26T07:54:31.510000,AIOUSDT,SELL,0.1275635,16454.0,2098.929829
2025-10-26T07:54:41.513000,RVVUSDT,SELL,0.011684,469.0,5.479796
2025-10-26T07:54:42.090000,OGUSDT,SELL,15.462569,106.0,1639.032314
2025-10-26T07:54:43.060000,RVVUSDT,SELL,0.011641,8163.0,95.02548300000001
2025-10-26T07:54:45.320000,RVVUSDT,SELL,0.011629,5080.0,59.075320000000005
2025-10-26T07:54:45.496000,KGENUSDT,SELL,0.3020802,500.0,151.04010000000002
2025-10-26T07:54:45.496000,EVAAUSDT,SELL,8.915119,20.6,183.6514514
2025-10-26T07:54:47.937000,RVVUSDT,SELL,0.0116296,86290.0,1003.518184
2025-10-26T07:54:57.267000,AIXBTUSDT,BUY,0.09146,1318.0,120.54428
2025-10-26T07:54:58.554000,AIXBTUSDT,BUY,0.09126,760.0,69.35759999999999
2025-10-26T07:54:59.446000,EVAAUSDT,SELL,8.879232,13.0,115.430016
2025-10-26T07:55:01.501000,GIGGLEUSDT,SELL,231.01869,4.44,1025.7229836000001
2025-10-26T07:55:11.322000,DEGOUSDT,SELL,2.061201,99.7,205.5017397
2025-10-26T07:55:11.335000,ZENUSDT,BUY,12.273,8.1,99.4113
2025-10-26T07:55:12.231000,BIDUSDT,BUY,0.0707263,2440.0,172.57217200000002
2025-10-26T07:55:13.580000,AIXBTUSDT,BUY,0.0916105,2688.0,246.249024
2025-10-26T07:55:15.239000,BLUAIUSDT,SELL,0.0346097,120656.0,4175.8679632
2025-10-26T07:55:16.510000,DEGOUSDT,SELL,2.0593,9.3,19.15149
2025-10-26T07:55:16.908000,BLUAIUSDT,SELL,0.0345988,25935.0,897.319878
2025-10-26T07:55:19.233000,EVAAUSDT,SELL,8.865592,1.4,12.411828799999999
2025-10-26T07:55:22.663000,AIXBTUSDT,BUY,0.0916,1642.0,150.4072
2025-10-26T07:55:26.450000,AIOUSDT,BUY,0.1289508,3907.0,503.8107756
2025-10-26T07:55:26.512000,EPTUSDT,SELL,0.0055613,2478.0,13.7809014
2025-10-26T07:55:26.512000,PLAYUSDT,BUY,0.02878,240.0,6.9072
2025-10-26T07:55:26.512000,AVAAIUSDT,SELL,0.01536,449.0,6.8966400000000005
2025-10-26T07:55:26.512000,EDENUSDT,SELL,0.1909,76.0,14.508399999999998
2025-10-26T07:55:26.512000,ESPORTSUSDT,BUY,0.20712,32.0,6.62784
2025-10-26T07:55:27.517000,NAORISUSDT,SELL,0.050374,20414.0,1028.334836
2025-10-26T07:55:30.557000,HUSDT,SELL,0.3080905,901.0,277.5895405
2025-10-26T07:55:34.067000,COAIUSDT,SELL,6.335,1.0,6.335
2025-10-26T07:55:35.254000,HUSDT,SELL,0.3078888,4132.0,1272.1965216
2025-10-26T07:55:35.975000,COAIUSDT,SELL,6.3419772,44.0,279.0469968
2025-10-26T07:55:37.128000,HUSDT,SELL,0.3078686,1207.0,371.5974002
2025-10-26T07:55:38.244000,AIXBTUSDT,SELL,0.0909086,2172.0,197.4534792
2025-10-26T07:55:43.476000,AIOUSDT,BUY,0.132284,3533.0,467.35937200000006
2025-10-26T07:55:44.277000,COAIUSDT,SELL,6.327,5.0,31.634999999999998
2025-10-26T07:55:44.552000,AIOUSDT,BUY,0.1329683,789.0,104.91198870000001
2025-10-26T07:55:45.328000,COAIUSDT,SELL,6.3290956,1495.0,9461.997921999999
2025-10-26T07:55:46.368000,AIOUSDT,BUY,0.1320285,790.0,104.302515
